5234de93-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,Z8,Z8 Service Alert: Expect delays in both directions on Route Z8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#Z8
95f97abd-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,D14,D14 Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
1631cedd-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
0dfbe2f6-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
dbfd3711-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,D6,D6 Service Alert: Expect delays in both directions on Route D6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D6
497e7c2e-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
c8eda249-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,H12,H12 Service Alert: Expect delays in both directions on Route H12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H12
d3915760-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
9a38b3be-1f19-f011-9989-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,V4,V4 Service Alert: Westbound buses are on detour until 11:59pm on Monday May 12 on Pennsylvania Ave SE at Potomac Ave because of construction on Pennsylvania Ave. For detailed routing information visit: https://wmata.com/service/status/details/Temporary-Detour-Construction-on-Pennsylvania-Ave-SE-at-Potomac-Ave.cfm
51f58ff1-ce27-f011-8c4d-000d3a4d85a4,2025-05-03T00:26:35.273942-04:00,R2,R2 Service Alert: Expect southbound delays on Route R2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R2
