5234de93-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,Z8,Z8 Service Alert: Expect delays in both directions on Route Z8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#Z8
95f97abd-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,D14,D14 Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
1631cedd-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
0dfbe2f6-d427-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
dbfd3711-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,D6,D6 Service Alert: Expect delays in both directions on Route D6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D6
497e7c2e-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
c8eda249-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,H12,H12 Service Alert: Expect delays in both directions on Route H12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#H12
d3915760-d527-f011-8c4d-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
9a38b3be-1f19-f011-9989-000d3a4d80c9,2025-05-03T00:26:35.273942-04:00,V4,V4 Service Alert: Westbound buses are on detour until 11:59pm on Monday May 12 on Pennsylvania Ave SE at Potomac Ave because of construction on Pennsylvania Ave. For detailed routing information visit: https://wmata.com/service/status/details/Temporary-Detour-Construction-on-Pennsylvania-Ave-SE-at-Potomac-Ave.cfm
51f58ff1-ce27-f011-8c4d-000d3a4d85a4,2025-05-03T00:26:35.273942-04:00,R2,R2 Service Alert: Expect southbound delays on Route R2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R2
4bccc2ef-dc29-f011-8c4d-000d3a4d80c9,2025-05-05T18:27:09.729814-04:00,C2,C2 Service Alert: Expect delays in both directions on Route C2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C2
00cdc983-dd29-f011-8c4d-000d3a4d80c9,2025-05-05T18:27:09.729814-04:00,V7,V7 Service Alert: Expect delays in both directions on Route V7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V7
a2539c19-e729-f011-8c4d-000d3a9d23ef,2025-05-05T18:27:09.729814-04:00,S2,S2 Service Alert: Expect delays in both directions on Route S2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#S2
72087c38-e729-f011-8c4d-000d3a9d23ef,2025-05-05T18:27:09.729814-04:00,Z2,Z2 Service Alert: Expect delays in both directions on Route Z2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#Z2
23900751-e729-f011-8c4d-000d3a9d23ef,2025-05-05T18:27:09.729814-04:00,Z8,Z8 Service Alert: Expect delays in both directions on Route Z8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#Z8
7f1916a8-e729-f011-8c4d-000d3a9d23ef,2025-05-05T18:27:09.729814-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
76e281c6-e729-f011-8c4d-000d3a9d23ef,2025-05-05T18:27:09.729814-04:00,Y2,Y2 Service Alert: Expect delays in both directions on Route Y2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#Y2
7551b8e4-e729-f011-8c4d-000d3a9d23ef,2025-05-05T18:27:09.729814-04:00,Y8,Y8 Service Alert: Expect delays in both directions on Route Y8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#Y8
98fc2df4-f129-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
0c6c81cb-fd29-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,28A,28A Service Alert: Expect eastbound delays on Route 28A at 21st St & K St NW because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#28A
efa5ce13-f229-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,D2,D2 Service Alert: Expect delays in both directions on Route D2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D2
d83ea52c-f229-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
2e5a2046-f229-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,D14,D14 Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
ac25ae87-f529-f011-8c4d-002248279643,2025-05-05T18:27:09.729814-04:00,26A,26A Service Alert: Expect eastbound delays on Route 26A at Ravensworth Rd & Carmine St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#26A
