2025-05-03T03:59:58.338315,D14,D14 Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
2025-05-03T03:59:58.338315,V4,V4 Service Alert: Westbound buses are on detour until 11:59pm on Monday May 12 on Pennsylvania Ave SE at Potomac Ave because of construction on Pennsylvania Ave. For detailed routing information visit: https://wmata.com/service/status/details/Temporary-Detour-Construction-on-Pennsylvania-Ave-SE-at-Potomac-Ave.cfm
2025-05-03T03:59:58.338315,R2,R2 Service Alert: Expect southbound delays on Route R2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R2
2025-05-03T03:59:58.338315,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
2025-05-03T03:59:58.338315,T2,T2 Service Alert: Northbound buses are on detour until 11:59pm on Friday May 2nd on N Washington St at E Middle Ln because of the VisArtsâ€™ Rockville Arts Festival. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-visarts-rockville-arts-festival.cfm
2025-05-03T03:59:58.338315,T2,T2 Service Alert: Southbound buses are on detour until 11:59pm on Friday May 2nd on Park Rd at Hungerford Dr because of the VisArtsâ€™ Rockville Arts Festival. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-visarts-rockville-arts-festival.cfm
2025-05-03T04:00:07.072836,D14,D14 Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
2025-05-03T04:00:07.072836,V4,V4 Service Alert: Westbound buses are on detour until 11:59pm on Monday May 12 on Pennsylvania Ave SE at Potomac Ave because of construction on Pennsylvania Ave. For detailed routing information visit: https://wmata.com/service/status/details/Temporary-Detour-Construction-on-Pennsylvania-Ave-SE-at-Potomac-Ave.cfm
2025-05-03T04:00:07.072836,R2,R2 Service Alert: Expect southbound delays on Route R2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R2
2025-05-03T04:00:07.072836,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
2025-05-03T04:00:07.072836,T2,T2 Service Alert: Northbound buses are on detour until 11:59pm on Friday May 2nd on N Washington St at E Middle Ln because of the VisArtsâ€™ Rockville Arts Festival. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-visarts-rockville-arts-festival.cfm
2025-05-03T04:00:07.072836,T2,T2 Service Alert: Southbound buses are on detour until 11:59pm on Friday May 2nd on Park Rd at Hungerford Dr because of the VisArtsâ€™ Rockville Arts Festival. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-visarts-rockville-arts-festival.cfm
2025-05-03T00:01:27.689485-04:00,V4,V4 Service Alert: Westbound buses are on detour until 11:59pm on Monday May 12 on Pennsylvania Ave SE at Potomac Ave because of construction on Pennsylvania Ave. For detailed routing information visit: https://wmata.com/service/status/details/Temporary-Detour-Construction-on-Pennsylvania-Ave-SE-at-Potomac-Ave.cfm
2025-05-03T00:01:27.689485-04:00,R2,R2 Service Alert: Expect southbound delays on Route R2 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R2
